annee,temperature,ressenti,pluie,verglas_neige_abondante,temps_vainqueur,temps_dixieme,distance_course,denivele_course
2021,0.3,-2.1,0,0,21396,24442,77,2300
2022,2.9,2.4,0,0,20855,24103,78,2300
2023,-1.5,-4.2,0,1,20516,22494,77,2300
2024,-1.1,-1.5,0,0,21141,23450,81,2500
