classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
1,5,Thomas CARDIN,0,SE-M0H,1,21141,0,FRA (France),1,12514,0,1,0,0,0,0,1,928.0,1,H
2,10,Ben DHIMAN,0,SE-M0H,2,21805,664,USA (Etats-Unis),2,12566,51,0,0,1,0,0,1,901.0,1,H
3,6,Andrzej WITEK,1,SE-M0H,3,22329,1188,POL (Pologne),3,12653,139,0,1,0,0,0,1,915.0,1,H
4,24,Virgile MORISET,0,SE-M0H,4,22377,1236,FRA (France),6,12915,400,0,0,1,0,0,1,864.0,1,H
5,14,Antoine CHARVOLIN,1,SE-M0H,5,22378,1237,FRA (France),4,12697,182,0,1,0,0,0,1,875.0,1,H
7,31,Pierre-Emmanuel ALEXANDRE,0,SE-M0H,7,22779,1638,FRA (France),10,13129,615,0,0,1,0,0,1,873.0,1,H
8,26,Paul CORNUT-CHAUVINC,1,SE-M0H,8,22785,1644,FRA (France),7,12985,471,0,0,1,0,0,1,868.0,1,H
9,53,Corentin PLAY,1,SE-M0H,9,22852,1711,FRA (France),5,12883,368,0,1,0,0,0,1,847.0,1,H
10,12,Lambert SANTELLI,0,SE-M0H,10,23361,2220,FRA (France),8,13107,593,0,1,0,0,0,1,891.0,1,H
11,60,Guillaume LACASSAGNE,0,M1-M2H,1,23450,2309,FRA (France),13,13392,878,0,0,1,0,0,1,813.0,1,H
12,23,Didrik HERMANSEN,1,M1-M2H,2,23628,2487,NOR (Norvège),17,13877,1363,1,0,0,0,0,1,860.0,1,H
13,54,Sylvain ROTA,0,M1-M2H,3,23649,2508,FRA (France),14,13491,976,0,0,1,0,0,1,802.0,1,H
14,13,Theo DETIENNE,1,SE-M0H,11,23881,2740,FRA (France),12,13370,856,0,1,0,0,0,1,879.0,1,H
15,11,Baptiste CHASSAGNE,0,SE-M0H,12,23963,2822,FRA (France),9,13117,602,0,1,0,0,1,0,901.0,0,H
16,32,Pierre DEFONTAINE,1,SE-M0H,13,24289,3148,FRA (France),15,13646,1131,0,1,0,0,0,1,864.0,1,H
17,62,Simen WÄSTLUND,1,SE-M0H,14,24867,3726,SWE (Suède),21,14234,1719,0,0,1,0,0,1,861.0,1,H
18,59,Ke Mael RABOUINT,1,SE-M0H,15,24900,3759,FRA (France),20,14132,1617,0,1,0,0,0,1,,0,H
19,6209,Benoit ROBELIN,0,SE-M0H,16,24908,3767,FRA (France),24,14390,1875,0,0,1,0,0,1,774.0,1,H
20,9723,Mael BARON,0,SE-M0H,17,25041,3900,FRA (France),22,14241,1727,0,0,1,0,0,1,758.0,1,H
21,29,Pierre-André ANIZAN,0,SE-M0H,18,25162,4021,FRA (France),16,13735,1220,0,1,0,0,1,0,864.0,1,H
22,21,Clovis CHAVEROT,1,SE-M0H,19,25167,4026,FRA (France),18,13956,1441,0,1,0,0,1,0,873.0,1,H
23,76,Massimo PALADIN,0,M1-M2H,4,25313,4172,ITA (Italie),31,14836,2321,1,0,0,0,0,1,788.0,1,H
24,9006,Hippolyte PESCI,1,SE-M0H,20,25332,4191,FRA (France),30,14679,2165,0,0,1,0,0,1,783.0,1,H
25,33,Florent SOLEILHAC,0,SE-M0H,21,25350,4209,FRA (France),19,14067,1553,0,1,0,0,1,0,846.0,1,H
26,8,Marie GONCALVES,0,SE-M0F,1,25407,4266,FRA (France),35,14980,2465,1,0,0,0,0,1,757.0,1,F
